n,time
1000000,0.010000
2000000,0.040000
4000000,0.060000
6000000,0.110000
8000000,0.130000
10000000,0.170000
20000000,0.340000
40000000,0.670000
60000000,1.000000
80000000,1.340000
100000000,1.660000
200000000,3.340000
400000000,6.760000
600000000,10.320000
800000000,13.760000
