n,naive,blocking,recursive,BLAS
32,0.000000,0.000000,0.000000,0.000000
64,0.000000,0.000000,0.000000,0.010000
128,0.010000,0.020000,0.010000,0.000000
256,0.100000,0.100000,0.110000,0.000000
512,0.930000,0.950000,0.970000,0.010000
1024,8.310000,7.650000,8.060000,0.090000
2048,73.870000,65.480000,77.610000,0.770000
